 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2014-01-12,10:51,33,71,25,13,180,m,1000,10000,20000,10,984.80,1009.80,1009.10,0.00,24,NC,
2014-01-12,11:51,35,69,26,16,190,22,10000,20000,m,10,983.20,1007.90,1007.50,0.00,25,NC,
2014-01-12,12:51,37,66,27,14,180,29,10000,20000,m,10,981.50,1006.40,1005.80,0.00,28,NC,
2014-01-12,13:51,39,61,27,18,190,m,20000,24000,m,10,980.20,1005.10,1004.40,0.00,30,NC,
2014-01-12,14:51,40,59,27,22,180,29,20000,25000,m,10,979.20,1003.80,1003.40,0.00,30,NC,
2014-01-12,15:51,40,59,27,23,190,31,20000,25000,m,10,978.50,1003.20,1002.70,0.00,30,NC,
2014-01-12,16:51,40,62,28,20,190,26,20000,25000,m,10,978.80,1003.70,1003.00,0.00,30,NC,
2014-01-12,17:51,41,61,29,21,190,M,25000,m,m,10,979.20,1003.80,1003.40,0.00,32,NC,
2014-01-12,18:51,41,61,29,22,200,M,25000,m,m,10,979.20,1003.80,1003.40,0.00,31,NC,
2014-01-12,19:51,41,64,30,17,200,M,25000,m,m,10,978.80,1003.70,1003.00,0.00,33,NC,
2014-01-12,20:51,42,62,30,17,200,24,25000,m,m,10,978.50,1003.30,1002.70,0.00,34,NC,
2014-01-12,21:51,44,57,30,20,210,29,25000,m,m,10,978.50,1003.00,1002.70,0.00,36,NC,
2014-01-12,22:51,43,59,30,20,220,M,25000,m,m,10,977.50,1002.30,1001.70,0.00,34,NC,
2014-01-12,23:51,42,62,30,22,210,M,25000,m,m,10,977.50,1002.20,1001.70,0.00,33,NC,
2014-01-13,00:51,42,62,30,21,210,M,25000,m,m,10,976.90,1001.40,1001.00,0.00,33,NC,
2014-01-13,01:51,42,62,30,17,220,m,30000,m,m,10,976.90,1001.50,1001.00,0.00,34,NC,
2014-01-13,02:51,41,64,30,16,210,m,25000,m,m,10,976.90,1001.50,1001.00,0.00,33,NC,
2014-01-13,03:51,41,64,30,11,230,m,20000,m,m,10,976.50,1000.80,1000.70,0.00,34,NC,
2014-01-13,04:51,40,67,30,9,220,m,18000,m,m,10,976.50,1000.80,1000.70,0.00,34,NC,
2014-01-13,05:51,39,69,30,8,220,m,16000,25000,m,10,975.50,1000.10,999.70,0.00,33,NC,
2014-01-13,06:51,39,72,31,9,200,m,15000,25000,m,10,975.50,1000.10,999.70,0.00,33,NC,
2014-01-13,07:51,38,75,31,7,210,m,8000,14000,25000,10,975.90,1000.40,1000.00,0.00,33,NC,
2014-01-13,08:51,40,69,31,10,230,m,10000,14000,25000,10,976.90,1001.40,1001.00,0.00,34,NC,
2014-01-13,09:51,40,69,31,8,230,m,7500,10000,25000,10,976.50,1001.10,1000.70,0.00,35,NC,
2014-01-13,10:51,42,64,31,7,250,m,5500,11000,25000,10,976.50,1001.10,1000.70,0.00,38,NC,
2014-01-13,11:51,44,59,31,6,240,m,7500,25000,m,10,976.20,1000.50,1000.30,0.00,41,NC,
2014-01-13,12:51,44,57,30,15,250,m,7500,25000,m,10,976.20,1000.70,1000.30,0.00,37,NC,
2014-01-13,13:51,43,59,30,16,260,m,9000,25000,m,10,976.50,1000.90,1000.70,0.00,35,NC,
2014-01-13,14:51,43,57,29,14,280,24,9000,25000,m,10,977.50,1002.00,1001.70,0.00,36,NC,
2014-01-13,15:51,41,61,29,14,270,22,9000,m,m,10,978.50,1003.10,1002.70,0.00,33,NC,
2014-01-13,16:51,39,66,29,8,260,m,9000,25000,m,10,979.50,1003.90,1003.70,0.00,33,NC,
2014-01-13,17:51,36,69,27,14,280,24,1800,m,m,10,980.50,1005.10,1004.70,0.00,27,NC,
2014-01-13,18:51,34,66,24,13,290,m,1900,m,m,10,981.50,1006.10,1005.80,0.00,25,NC,
2014-01-13,19:51,33,71,25,10,260,m,1800,m,m,10,982.20,1007.10,1006.40,0.00,25,NC,
2014-01-13,20:51,31,72,23,7,260,m,M,m,m,10,982.50,1007.30,1006.80,0.00,24,NC,
2014-01-13,21:51,30,71,22,9,260,m,M,m,m,10,982.80,1007.80,1007.10,0.00,22,NC,
2014-01-13,22:51,29,68,20,7,260,m,M,m,m,10,983.50,1008.30,1007.80,0.00,22,NC,
2014-01-13,23:51,27,74,20,5,240,m,M,m,m,10,983.20,1008.00,1007.50,0.00,21,NC,
2014-01-14,00:51,26,77,20,5,220,m,14000,m,m,10,982.80,1007.80,1007.10,0.00,20,NC,
2014-01-14,01:51,25,80,20,3,190,m,13000,m,m,9,983.20,1008.10,1007.50,0.00,NC,NC,
2014-01-14,02:51,26,77,20,5,210,m,12000,m,m,8,982.50,1007.40,1006.80,0.00,20,NC,
2014-01-14,03:51,24,83,20,6,200,m,12000,m,m,7,981.50,1006.40,1005.80,0.00,17,NC,
2014-01-14,04:51,25,80,20,7,180,m,M,m,m,6,981.20,1006.00,1005.40,0.00,17,NC,
2014-01-14,05:51,27,79,21,9,150,m,14000,m,m,6,979.80,M,1004.10,0.00,18,NC,
2014-01-14,06:51,27,81,22,11,170,m,14000,m,m,8,979.50,1004.40,1003.70,0.00,17,NC,
2014-01-14,07:51,29,78,23,13,170,m,9000,12000,14000,8,978.50,1003.50,1002.70,0.00,19,NC,
2014-01-14,08:51,33,63,22,15,180,m,7500,11000,14000,10,978.50,1003.40,1002.70,0.00,23,NC,
2014-01-14,09:51,34,69,25,17,190,25,2200,2400,3100,7,978.80,1003.60,1003.00,0.00,23,NC,
2014-01-14,10:51,34,78,28,20,210,m,1500,1900,m,2,978.50,1003.20,1002.70,0.00,23,NC,
2014-01-14,11:51,34,81,29,16,220,23,900,m,m,3,977.50,1002.50,1001.70,0.01,24,NC,
2014-01-14,12:51,35,75,28,22,270,M,1700,m,m,10,977.50,1002.40,1001.70,0.00,23,NC,
2014-01-14,13:51,32,65,22,22,280,M,2100,m,m,10,978.80,1003.80,1003.00,0.00,19,NC,
2014-01-14,14:51,31,58,18,30,280,40,2500,m,m,10,979.80,1004.80,1004.10,0.00,16,NC,
2014-01-14,15:51,29,60,17,29,270,37,2800,m,m,10,980.80,1005.80,1005.10,0.00,14,NC,
2014-01-14,16:51,29,57,16,21,270,31,2900,m,m,10,981.80,1006.70,1006.10,0.00,16,NC,
2014-01-14,17:51,27,62,16,23,260,36,2900,m,m,10,982.50,1007.50,1006.80,0.00,13,NC,
2014-01-14,18:51,26,62,15,26,260,34,2700,3300,m,10,983.50,1008.50,1007.80,0.00,10,NC,
2014-01-14,19:51,25,65,15,23,270,30,2500,5500,m,10,984.50,1009.50,1008.80,0.00,10,NC,
2014-01-14,20:51,24,68,15,18,270,28,2300,3300,m,9,985.20,1010.10,1009.50,0.00,10,NC,
2014-01-14,21:51,23,74,16,16,270,m,2600,m,m,3,985.80,1010.80,1010.20,0.00,10,NC,
2014-01-14,22:51,23,71,15,16,290,24,2000,2600,m,6,986.20,1011.30,1010.50,0.00,10,NC,
2014-01-14,23:51,22,74,15,16,300,m,2100,3200,m,3,986.50,1011.80,1010.80,0.00,8,NC,
2014-01-15,00:51,21,70,13,15,290,23,2000,4400,11000,10,987.10,1012.40,1011.50,0.00,7,NC,
2014-01-15,01:51,20,70,12,15,300,m,2000,2600,8500,9,988.50,1013.60,1012.90,0.00,6,NC,
2014-01-15,02:51,19,64,9,16,310,22,2100,2700,7000,9,989.10,1014.50,1013.50,0.00,4,NC,
2014-01-15,03:51,18,64,8,15,320,24,2700,5500,m,10,989.80,1015.00,1014.20,0.00,4,NC,
2014-01-15,04:51,18,61,7,13,310,m,5500,m,m,10,990.50,1015.70,1014.90,m,5,NC,
2014-01-15,05:51,17,64,7,14,300,m,4000,6000,25000,10,991.10,1016.50,1015.60,m,3,NC,
2014-01-15,06:51,16,64,6,11,310,m,2200,4800,m,10,991.80,1017.40,1016.30,m,3,NC,
2014-01-15,07:51,15,66,6,8,310,m,2200,4800,m,10,992.50,1018.00,1016.90,m,4,NC,
2014-01-15,08:51,16,64,6,10,310,m,2400,m,m,10,993.10,1018.60,1017.60,m,4,NC,
2014-01-15,09:51,18,59,6,11,300,m,2400,m,m,10,993.50,1018.80,1017.90,m,6,NC,
2014-01-15,10:51,19,57,7,8,270,m,2200,m,m,10,M,M,1017.90,m,9,NC,
2014-01-15,11:51,18,61,7,10,250,m,2200,m,m,10,992.80,1018.20,1017.30,m,6,NC,
2014-01-15,12:51,19,58,7,9,260,m,2400,m,m,10,992.10,1017.80,1016.60,0.00,8,NC,
2014-01-15,13:51,18,61,7,14,240,23,2300,m,m,10,992.50,1017.80,1016.90,0.00,4,NC,
2014-01-15,14:51,17,61,6,10,250,m,2100,m,m,10,991.80,1017.30,1016.30,0.00,5,NC,
2014-01-15,15:51,17,61,6,11,240,m,2200,m,m,10,991.80,1017.60,1016.30,0.00,5,NC,
2014-01-15,16:51,16,64,6,13,240,m,2100,10000,m,10,991.50,1017.40,1015.90,0.00,2,NC,
2014-01-15,17:51,16,64,6,7,240,m,2200,10000,m,10,991.80,1017.30,1016.30,0.00,6,NC,
2014-01-15,18:51,15,66,6,10,220,m,2200,12000,25000,10,991.10,1017.10,1015.60,0.00,3,NC,
2014-01-15,19:51,16,67,7,9,200,m,14000,25000,m,10,989.80,1015.70,1014.20,0.00,5,NC,
2014-01-15,20:51,16,67,7,9,200,m,14000,22000,m,10,988.50,1014.60,1012.90,0.00,5,NC,
2014-01-15,21:51,18,67,9,14,210,m,13000,25000,m,10,987.80,1013.20,1012.20,0.00,4,NC,
2014-01-15,22:51,19,64,9,14,210,m,10000,m,m,10,986.80,1013.00,1011.20,0.00,5,NC,
2014-01-15,23:51,20,64,10,14,210,m,7500,10000,m,10,985.80,1011.20,1010.20,0.00,7,NC,
2014-01-16,00:51,25,62,14,20,200,26,5500,m,m,10,979.20,1004.50,1003.40,0.00,11,NC,
2014-01-16,01:51,22,65,12,21,200,m,4600,m,m,10,982.80,1008.00,1007.10,0.00,7,NC,
2014-01-16,02:51,23,64,13,20,190,m,3800,m,m,10,981.20,1006.40,1005.40,0.00,8,NC,
2014-01-16,03:51,24,61,13,20,200,m,3200,m,m,9,980.20,1005.50,1004.40,0.00,9,NC,
2014-01-16,04:51,25,62,14,17,200,28,2400,m,m,7,979.20,1004.50,1003.40,0.00,12,NC,
2014-01-16,05:51,25,68,16,16,210,28,2000,7500,m,9,978.20,1003.40,1002.40,0.00,12,NC,
2014-01-16,06:51,26,68,17,21,200,30,1700,m,m,10,977.50,1002.50,1001.70,0.00,12,NC,
2014-01-16,07:51,27,71,19,20,200,m,1400,m,m,10,977.50,1002.40,1001.70,0.00,13,NC,
2014-01-16,08:51,28,74,21,16,210,26,1100,m,m,10,977.20,1002.30,1001.40,0.00,16,NC,
2014-01-16,09:51,29,74,22,15,210,24,1100,m,m,10,976.90,1002.00,1001.00,0.00,18,NC,
2014-01-16,10:51,31,72,23,18,210,24,1300,m,m,9,975.90,1000.80,1000.00,0.00,19,NC,
2014-01-16,11:51,31,75,24,16,210,m,1300,m,m,6,974.90,999.80,999.00,0.00,20,NC,
2014-01-16,12:51,32,78,26,16,210,m,1700,2500,3600,2,973.90,998.80,998.00,0.00,21,NC,
2014-01-16,13:51,33,75,26,15,210,m,1300,2000,m,8,973.50,998.40,997.60,0.00,23,NC,
2014-01-16,14:51,34,75,27,10,210,m,1800,m,m,3,973.50,998.30,997.60,0.00,26,NC,
2014-01-16,15:51,34,81,29,11,230,m,1000,1400,m,2,973.90,998.70,998.00,0.01,26,NC,
2014-01-16,16:51,33,81,28,16,260,24,1200,m,m,3,974.90,999.70,999.00,0.00,23,NC,
2014-01-16,17:51,31,66,21,23,270,33,1900,2200,m,10,976.20,1001.00,1000.30,0.00,18,NC,
2014-01-16,18:51,28,57,15,14,270,28,3100,m,m,10,977.20,1002.10,1001.40,0.00,17,NC,
2014-01-16,19:51,26,54,12,13,270,21,3800,4700,m,10,978.20,1003.20,1002.40,0.00,15,NC,
2014-01-16,20:51,23,57,10,13,270,21,6500,9500,20000,10,979.50,1004.40,1003.70,0.00,11,NC,
2014-01-16,21:51,22,56,9,13,280,23,9500,18000,m,10,980.20,1005.20,1004.40,0.00,10,NC,
2014-01-16,22:51,20,59,8,15,290,m,18000,m,m,10,980.20,1005.20,1004.40,0.00,6,NC,
2014-01-16,23:51,19,58,7,15,280,22,5500,7000,m,10,980.80,1005.80,1005.10,0.00,5,NC,
2014-01-17,00:51,18,61,7,15,290,m,4900,5500,m,10,981.20,1006.30,1005.40,m,4,NC,
2014-01-17,01:51,17,64,7,10,280,m,5000,m,m,9,981.50,1006.60,1005.80,0.00,5,NC,
2014-01-17,02:51,16,64,6,11,290,m,5500,m,m,9,982.20,1007.30,1006.40,0.00,3,NC,
2014-01-17,03:51,16,56,3,15,290,m,6000,m,m,9,982.80,M,1007.10,m,1,NC,
2014-01-17,04:51,14,61,3,11,290,m,6000,m,m,10,983.50,1008.60,1007.80,0.00,1,NC,
2014-01-17,05:51,14,55,1,11,280,m,6000,m,m,10,983.80,1009.10,1008.10,m,1,NC,
2014-01-17,07:51,13,58,1,13,300,m,2400,6000,m,10,985.20,1010.30,1009.50,m,-2,NC,
2014-01-17,08:51,13,60,2,13,280,m,2200,6000,m,10,985.80,1011.30,1010.20,m,-2,NC,
2014-01-17,09:51,12,63,2,11,270,m,1900,6000,m,10,986.50,1012.10,1010.80,m,-2,NC,
2014-01-17,10:52,13,60,2,14,260,m,2300,6000,m,10,987.10,1013.30,1011.50,m,-2,NC,
2014-01-17,11:51,14,58,2,13,260,m,2300,6000,m,10,986.20,1011.90,1010.50,m,-0,NC,
2014-01-17,12:51,15,58,3,10,230,m,2000,6500,20000,10,986.20,1011.40,1010.50,0.00,3,NC,
2014-01-17,13:51,17,55,4,13,270,m,2400,25000,m,10,986.50,1011.80,1010.80,0.00,3,NC,
2014-01-17,14:51,17,61,6,14,270,m,6000,m,m,9,987.10,1012.40,1011.50,0.00,3,NC,
2014-01-17,15:51,17,64,7,10,260,m,2100,2800,3700,5,987.80,1013.00,1012.20,0.00,5,NC,
2014-01-17,16:51,16,73,9,10,270,m,2900,m,m,3,988.50,1013.80,1012.90,0.01,4,NC,
2014-01-17,17:51,16,76,10,8,260,m,2600,m,m,3,988.80,1014.20,1013.20,0.01,5,NC,
2014-01-17,18:51,17,73,10,11,250,m,2900,m,m,4,989.10,1014.50,1013.50,0.01,5,NC,
2014-01-17,19:51,17,70,9,14,270,m,3700,4400,6000,6,989.10,1014.50,1013.50,0.01,3,NC,
2014-01-17,20:51,17,70,9,11,260,m,3500,6000,m,7,989.10,1014.50,1013.50,0.00,5,NC,
2014-01-17,21:51,16,70,8,11,260,m,3100,4200,5500,10,989.80,1015.30,1014.20,0.00,3,NC,
2014-01-17,22:51,15,69,7,9,260,m,5500,m,m,9,988.80,1014.70,1013.20,0.00,3,NC,
2014-01-17,23:51,14,72,7,10,270,m,3800,5500,m,9,988.80,M,1013.20,0.00,1,NC,
2014-01-18,00:51,13,70,5,7,250,m,7000,m,m,10,988.10,1013.90,1012.50,0.00,3,NC,
2014-01-18,01:51,10,66,1,6,230,m,M,6998,25000,10,988.10,M,1012.50,0.00,0,NC,
2014-01-18,02:51,11,69,3,6,240,m,4900,25000,m,10,988.50,1014.10,1012.90,0.00,1,NC,
2014-01-18,03:51,11,72,4,8,240,m,4800,m,m,10,987.80,1013.60,1012.20,0.00,-1,NC,
2014-01-18,04:51,11,72,4,10,230,m,4400,m,m,10,987.80,1013.50,1012.20,0.00,-2,NC,
2014-01-18,05:51,10,72,3,7,180,m,4300,16000,20000,10,987.10,1012.60,1011.50,0.00,-1,NC,
2014-01-18,06:51,11,72,4,7,190,m,12000,20000,m,10,986.50,1012.00,1010.80,0.00,0,NC,
2014-01-18,07:51,12,72,5,8,170,m,11000,20000,m,10,985.80,1011.30,1010.20,0.00,0,NC,
2014-01-18,08:51,13,73,6,8,170,m,9500,20000,m,10,985.80,1011.20,1010.20,0.00,2,NC,
2014-01-18,09:51,15,69,7,8,180,m,7000,10000,m,10,985.50,1011.00,1009.80,0.00,4,NC,
2014-01-18,10:51,17,67,8,10,160,m,7000,8000,m,10,984.50,1010.00,1008.80,0.00,5,NC,
2014-01-18,11:51,18,73,11,11,160,m,1700,3500,m,1,M,1009.10,1008.10,0.00,6,NC,
2014-01-18,12:51,19,76,13,9,150,m,1200,m,m,1,982.80,1008.20,1007.10,0.04,8,NC,
2014-01-18,13:51,19,76,13,13,110,m,1300,m,m,1,982.20,M,1006.40,0.03,6,NC,
2014-01-18,14:51,20,77,14,10,120,m,1000,m,m,1,982.80,1008.10,1007.10,0.02,9,NC,
2014-01-18,15:51,20,77,14,7,140,m,2200,3000,4200,1,983.80,1009.40,1008.10,0.03,11,NC,
2014-01-18,16:51,19,76,13,7,100,m,1300,3300,10000,4,984.50,1010.10,1008.80,0.00,10,NC,
2014-01-18,17:51,21,73,14,5,60,m,1500,2900,3700,4,985.50,1011.10,1009.80,0.00,14,NC,
2014-01-18,18:51,20,77,14,5,90,m,1500,3500,25000,7,985.50,1010.80,1009.80,0.00,13,NC,
2014-01-18,19:51,12,83,8,0,0,m,900,25000,m,9,985.20,1010.70,1009.50,0.00,NC,NC,
2014-01-18,20:51,14,76,8,3,330,m,1000,m,m,8,985.50,1011.00,1009.80,0.00,NC,NC,
2014-01-18,21:51,12,79,7,6,310,m,1400,m,m,7,986.50,1011.90,1010.80,0.00,2,NC,
2014-01-18,22:51,12,79,7,6,300,m,1500,m,m,7,986.20,1011.70,1010.50,0.00,2,NC,
2014-01-18,23:51,9,79,4,7,280,m,1400,m,m,6,985.50,1011.10,1009.80,0.00,-2,NC,
2014-01-19,00:51,11,80,6,7,260,m,1400,m,m,6,985.50,1010.80,1009.80,0.00,0,NC,
2014-01-19,01:51,11,76,5,8,250,m,30000,m,m,6,985.20,1010.70,1009.50,0.00,-1,NC,
2014-01-19,02:51,10,75,4,7,250,m,30000,m,m,6,985.50,1010.90,1009.80,0.00,-1,NC,
2014-01-19,03:51,11,76,5,10,260,m,14000,30000,m,6,985.80,1011.20,1010.20,0.00,-2,NC,
2014-01-19,04:51,12,76,6,10,240,m,10000,20000,m,6,984.20,1009.70,1008.50,0.00,-1,NC,
2014-01-19,05:51,13,76,7,15,240,m,11000,20000,m,7,983.50,1009.00,1007.80,0.00,-3,NC,
2014-01-19,06:51,14,76,8,14,240,24,12000,20000,m,8,982.80,1008.30,1007.10,0.00,-1,NC,
2014-01-19,07:51,15,73,8,17,230,26,9500,20000,m,10,982.20,1007.80,1006.40,0.00,-1,NC,
2014-01-19,08:51,18,70,10,21,230,31,9500,20000,m,10,982.20,1007.50,1006.40,0.00,1,NC,
2014-01-19,09:51,20,70,12,21,240,28,9500,20000,m,10,981.80,1007.10,1006.10,0.00,4,NC,
2014-01-19,10:51,25,68,16,21,240,28,20000,m,m,10,980.80,1006.20,1005.10,0.00,10,NC,
2014-01-19,11:51,29,63,18,17,250,31,9500,20000,m,10,980.20,1005.50,1004.40,0.00,17,NC,
2014-01-19,12:51,31,58,18,21,240,30,9500,20000,m,10,978.80,1003.90,1003.00,0.00,18,NC,
2014-01-19,13:51,32,60,20,18,220,29,9500,20000,25000,10,978.20,1003.40,1002.40,0.00,21,NC,
2014-01-19,14:51,33,60,21,16,230,M,20000,m,m,10,977.90,1002.80,1002.00,0.00,23,NC,
2014-01-19,15:51,32,65,22,16,210,m,20000,m,m,10,976.90,1001.80,1001.00,0.00,21,NC,
2014-01-19,16:51,33,63,22,13,230,24,15000,20000,30000,10,976.20,1001.20,1000.30,0.00,24,NC,
2014-01-19,17:51,34,63,23,17,230,m,20000,30000,m,10,976.20,1001.30,1000.30,0.00,23,NC,
2014-01-19,18:51,34,69,25,11,240,m,20000,25000,m,10,976.50,1001.30,1000.70,0.00,26,NC,
2014-01-19,19:51,35,66,25,13,230,m,20000,25000,m,10,975.50,1000.50,999.70,0.00,26,NC,
2014-01-19,20:51,35,66,25,13,220,m,20000,25000,m,10,974.90,999.70,999.00,0.00,26,NC,
2014-01-19,21:51,36,66,26,11,260,m,20000,25000,m,10,975.20,1000.20,999.30,0.00,28,NC,
2014-01-19,22:51,35,66,25,8,270,m,20000,25000,m,10,975.90,1000.70,1000.00,0.00,28,NC,
2014-01-19,23:51,35,66,25,14,300,m,25000,m,m,10,976.50,1001.40,1000.70,0.00,26,NC,
2014-01-20,00:51,35,66,25,14,310,m,3500,m,m,10,977.50,1002.40,1001.70,0.00,26,NC,
2014-01-20,01:51,35,66,25,11,300,m,3800,m,m,10,978.80,1003.70,1003.00,0.00,27,NC,
2014-01-20,02:51,35,66,25,13,310,20,3700,m,m,10,980.80,1005.50,1005.10,0.00,26,NC,
2014-01-20,03:51,35,66,25,13,320,m,3000,m,m,10,981.50,1006.40,1005.80,0.00,26,NC,
2014-01-20,04:51,33,66,23,16,340,m,3000,m,m,10,982.20,1007.10,1006.40,0.00,23,NC,
2014-01-20,05:51,32,65,22,9,350,m,1500,2800,m,10,983.20,1008.00,1007.50,0.00,24,NC,
2014-01-20,06:51,31,75,24,5,M,m,1300,2500,m,10,984.50,1009.20,1008.80,0.00,26,NC,
2014-01-20,07:51,30,78,24,7,100,m,2900,m,m,10,984.80,1009.80,1009.10,0.00,23,NC,
2014-01-20,08:51,30,78,24,6,70,m,2900,m,m,9,984.80,1009.70,1009.10,0.00,24,NC,
2014-01-20,09:51,31,75,24,3,M,m,1100,3100,m,10,986.20,1011.10,1010.50,0.00,NC,NC,
2014-01-20,10:51,32,72,24,5,90,m,2900,m,m,10,986.80,1011.60,1011.20,0.00,27,NC,
2014-01-20,11:51,33,71,25,0,0,m,3000,4900,m,10,986.50,1011.50,1010.80,0.00,NC,NC,
2014-01-20,12:51,34,69,25,3,40,m,2700,4900,m,10,986.50,1011.30,1010.80,0.00,NC,NC,
2014-01-20,13:51,33,69,24,8,50,m,2400,m,m,10,986.20,1011.00,1010.50,0.00,26,NC,
2014-01-20,14:51,29,74,22,14,40,m,1200,2100,3200,10,986.80,1012.00,1011.20,0.00,18,NC,
2014-01-20,15:51,28,71,20,15,30,m,1200,m,m,10,988.50,1013.50,1012.90,0.00,16,NC,
2014-01-20,16:51,26,74,19,14,20,m,1200,m,m,9,989.10,1014.20,1013.50,0.00,14,NC,
2014-01-20,17:51,24,77,18,17,20,24,1400,2200,2600,7,989.80,1015.10,1014.20,0.01,11,NC,
2014-01-20,18:51,23,74,16,16,20,m,1400,2100,m,5,990.80,1016.00,1015.20,0.01,10,NC,
2014-01-20,19:51,21,73,14,17,10,m,1200,2000,m,2,991.10,1016.60,1015.60,0.01,7,NC,
2014-01-20,20:51,18,77,12,17,10,m,1800,m,m,2,991.50,1016.70,1015.90,0.02,3,NC,
2014-01-20,21:51,17,73,10,16,360,m,1900,m,m,2,991.80,1017.30,1016.30,0.01,2,NC,
2014-01-20,22:51,15,76,9,20,360,25,1100,m,m,1,992.10,1017.60,1016.60,0.04,-2,NC,
2014-01-20,23:51,13,76,7,21,360,31,600,m,m,1,992.80,1018.20,1017.30,0.08,-5,NC,
2014-01-21,00:51,11,72,4,22,350,29,1300,m,m,1,993.80,1019.10,1018.30,0.03,-8,NC,
2014-01-21,01:51,8,72,1,22,350,31,1500,m,m,1,994.50,1020.00,1019.00,0.03,-12,NC,
2014-01-21,02:51,6,65,-3,21,350,30,2600,m,m,4,995.40,1021.20,1020.00,0.01,-15,NC,
2014-01-21,03:51,5,56,-7,26,350,36,2500,m,m,7,996.40,1022.30,1021.00,0.00,-18,NC,
2014-01-21,04:51,4,56,-8,24,340,30,2200,m,m,7,997.10,1023.00,1021.70,0.00,-18,NC,
2014-01-21,05:51,3,56,-9,21,340,M,2200,m,m,9,998.10,1024.00,1022.70,0.00,-18,NC,
2014-01-21,06:51,2,59,-9,22,330,M,2000,m,m,10,998.80,1024.80,1023.40,0.00,-20,NC,
2014-01-21,07:51,1,61,-9,20,330,m,2000,m,m,10,999.40,1025.50,1024.00,0.00,-21,NC,
2014-01-21,08:51,2,62,-8,20,340,M,2000,m,m,10,1000.10,1026.20,1024.70,0.00,-19,NC,
2014-01-21,09:51,5,59,-6,15,340,m,2300,m,m,10,999.80,1026.00,1024.40,0.00,-13,NC,
2014-01-21,10:51,6,56,-6,14,340,m,2300,m,m,10,1000.10,1026.20,1024.70,m,-11,NC,
2014-01-21,11:51,9,47,-7,15,340,m,2500,m,m,10,999.40,1025.50,1024.00,m,-8,NC,
2014-01-21,12:51,11,43,-7,11,350,m,2500,m,m,10,999.10,1025.20,1023.70,0.00,-3,NC,
2014-01-21,13:51,12,43,-6,9,330,m,2500,25000,m,10,998.80,1024.60,1023.40,0.00,-0,NC,
2014-01-21,14:51,12,41,-7,10,330,m,2500,25000,m,10,998.40,1024.40,1023.00,0.00,-1,NC,
2014-01-21,15:51,10,45,-7,10,300,m,2500,25000,m,10,998.80,1024.80,1023.40,0.00,-4,NC,
2014-01-21,16:51,9,45,-8,9,330,m,2500,25000,m,10,998.80,1024.80,1023.40,0.00,-4,NC,
2014-01-21,17:51,6,48,-9,9,340,m,2500,17000,20000,10,998.80,1025.00,1023.40,0.00,-8,NC,
2014-01-21,18:51,4,56,-8,8,280,m,18000,25000,m,10,998.40,1024.60,1023.00,0.00,-9,NC,
2014-01-21,19:51,2,59,-9,8,320,m,2500,18000,25000,10,997.80,1024.20,1022.40,0.00,-12,NC,
2014-01-21,20:51,2,59,-9,3,300,m,2500,25000,m,10,997.80,1023.90,1022.40,0.00,NC,NC,
2014-01-21,21:51,2,59,-9,5,280,m,25000,m,m,10,997.40,1023.80,1022.00,0.00,-8,NC,
2014-01-21,22:51,1,61,-9,6,290,m,25000,m,m,10,997.40,1023.80,1022.00,0.00,-11,NC,
2014-01-21,23:51,1,61,-9,7,270,m,11000,m,m,10,997.40,1023.70,1022.00,0.00,-12,NC,
2014-01-22,00:51,1,65,-8,7,270,m,10000,m,m,10,996.40,1022.40,1021.00,0.00,-12,NC,
2014-01-22,01:51,2,62,-8,5,250,m,9500,m,m,10,995.40,1021.60,1020.00,0.00,-8,NC,
2014-01-22,02:51,2,65,-7,5,190,m,7000,9000,10000,10,994.50,1020.30,1019.00,0.00,-8,NC,
2014-01-22,03:51,2,65,-7,7,160,m,7500,11000,m,10,992.80,1018.80,1017.30,0.00,-11,NC,
2014-01-22,04:51,4,59,-7,9,210,m,7000,m,m,10,992.50,1018.50,1016.90,0.00,-10,NC,
2014-01-22,05:51,4,62,-6,9,200,m,6500,m,m,10,991.80,1017.80,1016.30,0.00,-10,NC,
2014-01-22,06:51,5,62,-5,7,200,m,6500,m,m,10,991.50,1017.60,1015.90,0.00,-7,NC,
2014-01-22,07:51,5,65,-4,8,200,m,3600,6000,9000,10,991.10,1017.00,1015.60,0.00,-8,NC,
2014-01-22,08:51,7,59,-4,9,210,m,4500,6000,m,10,990.80,1016.80,1015.20,0.00,-6,NC,
2014-01-22,09:51,8,66,-1,11,220,m,2700,3600,m,2,990.50,1016.60,1014.90,0.00,-7,NC,
2014-01-22,10:51,9,69,1,13,210,m,4000,4700,5500,2,989.80,1015.70,1014.20,0.00,-7,NC,
2014-01-22,11:51,11,66,2,13,220,m,1900,5000,7500,6,988.10,1013.90,1012.50,0.00,-4,NC,
2014-01-22,12:51,13,63,3,14,250,m,2000,m,m,6,987.50,1013.30,1011.90,0.00,-2,NC,
